AÑO,ACCIDENTALES,INTENCIONALES,NATURALES,DESCONOCIDAS
2003,3820,1714,4,2034
2004,3070,1190,23,2147
2005,3192,1763,18,1680
2006,3258,1741,6,391
2007,3286,1463,14,380
2008,3996,2179,41,759
2009,3336,1966,15,840
2010,2293,1363,5,408
2011,3094,1623,12,223
2012,2833,2413,17,246
2013,3317,2050,13,271
2014,3706,2217,22,390
2015,4252,3273,58,465
2016,4067,2463,19,235
2017,3314,1689,16,255
2018,3801,1924,21,335
2019,4241,2499,56,423
2020,3792,3533,23,779
2021,3239,2976,56,830
2022,3098,3340,25,484
