Grupo,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
ACCIDENTALES,3820,3070,3192,3258,3286,3996,3336,2293,3094,2833,3317,3706,4252,4067,3314,3801,4241,3792,3239,3098
INTENCIONALES,1714,1190,1763,1741,1463,2179,1966,1363,1623,2413,2050,2217,3273,2463,1689,1924,2499,3533,2976,3340
NATURALES,4,23,18,6,14,41,15,5,12,17,13,22,58,19,16,21,56,23,56,25
DESCONOCIDAS,2034,2147,1680,391,380,759,840,408,223,246,271,390,465,235,255,335,423,779,830,484
