causas,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Total,%
ACCIDENTALES,"33.385,65","27.029,85","41.659,63","12.983,77","19.678,95","23.348,76","30.810,76","38.410,32","24.201,54","45.504,00","10.479,31","73.695,71","49.733,16","28.233,59","239.819,58","20.506,85","47.466,91","34.703,36","10.747,30","26.621,57","839.020,58","47,41"
INTENCIONALES,"4.476,96","10.681,52","14.681,47","4.888,35","7.569,66","15.313,55","21.470,72","14.488,68","10.307,58","37.203,01","4.043,28","19.547,84","57.318,71","11.593,84","152.333,97","14.624,98","23.370,53","56.489,73","22.150,13","86.868,79","589.423,30","33,31"
NATURALES,"6,33","103,77","18,06","5,09","3,42","85,23","574,37","5,12","6,96","71,85","1,58","1.769,87","8.348,05","8,04","82,26","96,94","2.103,94","8,63","108,29","32,74","13.440,54","0,76"
DESCONOCIDAS,"4.118,79","12.872,15","8.940,92","1.445,00","16.132,07","3.289,07","11.366,67","5.460,00","12.519,38","7.500,51","2.584,77","10.978,83","13.254,48","2.261,23","177.961,59","4.325,23","7.122,80","11.089,95","2.617,17","11.811,98","327.652,59","18,52"
TOTAL,"41.987,73","50.687,29","65.300,08","19.322,21","43.384,10","42.036,61","64.222,52","58.364,12","47.035,46","90.279,37","17.108,95","105.992,24","128.654,41","42.096,71","570.197,39","39.554,00","80.064,19","102.291,67","35.622,88","125.335,08","1.769.537,01","100,00"
